account_id,type,value,account_display_name
461705324196182,positive_reaction,181709,Engbypfah
461705324196182,share,26704,Engbypfah
461705324196182,tag_friend,188,Engbypfah
461705324196182,purchase_intention,29,Engbypfah
463215310552398,new_engagement,109576,Nonstop Journey
463215310552398,reaction,88376,Nonstop Journey
463215310552398,positive_reaction,88367,Nonstop Journey
463215310552398,share,14035,Nonstop Journey
463215310552398,tag_friend,4282,Nonstop Journey
463215310552398,purchase_intention,631,Nonstop Journey
463536847057932,new_engagement,15417,Up Clip
463536847057932,reaction,13739,Up Clip
463536847057932,positive_reaction,12688,Up Clip
463536847057932,share,745,Up Clip
463536847057932,tag_friend,70,Up Clip
463536847057932,purchase_intention,34,Up Clip
464281087031636,new_engagement,36947,นักวิจัยไส้แตก - The Rich Scientist
464281087031636,reaction,14206,นักวิจัยไส้แตก - The Rich Scientist
464281087031636,positive_reaction,14141,นักวิจัยไส้แตก - The Rich Scientist
464281087031636,share,21076,นักวิจัยไส้แตก - The Rich Scientist
464281087031636,tag_friend,612,นักวิจัยไส้แตก - The Rich Scientist
464281087031636,purchase_intention,2,นักวิจัยไส้แตก - The Rich Scientist
464443807052369,new_engagement,342,โลกในนิทรรศการ - World in Exhibits
464443807052369,reaction,231,โลกในนิทรรศการ - World in Exhibits
464443807052369,positive_reaction,223,โลกในนิทรรศการ - World in Exhibits
464443807052369,share,109,โลกในนิทรรศการ - World in Exhibits
464443807052369,tag_friend,0,โลกในนิทรรศการ - World in Exhibits
464443807052369,purchase_intention,0,โลกในนิทรรศการ - World in Exhibits
465162233659034,new_engagement,9634,Mickie
465162233659034,reaction,9172,Mickie
465162233659034,positive_reaction,9170,Mickie
465162233659034,share,366,Mickie
465162233659034,tag_friend,17,Mickie
465162233659034,purchase_intention,0,Mickie
466229763555713,new_engagement,4151764,DJDreamerTh
466229763555713,reaction,4021156,DJDreamerTh
466229763555713,positive_reaction,3993515,DJDreamerTh
466229763555713,share,69974,DJDreamerTh
466229763555713,tag_friend,2860,DJDreamerTh
466229763555713,purchase_intention,328,DJDreamerTh
466394790184940,new_engagement,649100,Pom_vinij
466394790184940,reaction,596293,Pom_vinij
466394790184940,positive_reaction,595917,Pom_vinij
466394790184940,share,33235,Pom_vinij
466394790184940,tag_friend,2777,Pom_vinij
466394790184940,purchase_intention,366,Pom_vinij
466437840183375,new_engagement,77444,Meawbin Investor - เทรด ลงทุน เชิงกลยุทธ์ Forex
466437840183375,reaction,68432,Meawbin Investor - เทรด ลงทุน เชิงกลยุทธ์ Forex
466437840183375,positive_reaction,68397,Meawbin Investor - เทรด ลงทุน เชิงกลยุทธ์ Forex
466437840183375,share,6132,Meawbin Investor - เทรด ลงทุน เชิงกลยุทธ์ Forex
466437840183375,tag_friend,404,Meawbin Investor - เทรด ลงทุน เชิงกลยุทธ์ Forex
466437840183375,purchase_intention,119,Meawbin Investor - เทรด ลงทุน เชิงกลยุทธ์ Forex
466582536827681,new_engagement,39691,ครบเครื่องเรื่องภูมิแพ้เด็กกับหมอเดียร์
466582536827681,reaction,33457,ครบเครื่องเรื่องภูมิแพ้เด็กกับหมอเดียร์
466582536827681,positive_reaction,33449,ครบเครื่องเรื่องภูมิแพ้เด็กกับหมอเดียร์
466582536827681,share,4328,ครบเครื่องเรื่องภูมิแพ้เด็กกับหมอเดียร์
466582536827681,tag_friend,448,ครบเครื่องเรื่องภูมิแพ้เด็กกับหมอเดียร์
466582536827681,purchase_intention,26,ครบเครื่องเรื่องภูมิแพ้เด็กกับหมอเดียร์
468208986690827,new_engagement,28,Castgame by Ahtee Papang
468208986690827,reaction,21,Castgame by Ahtee Papang
468208986690827,positive_reaction,21,Castgame by Ahtee Papang
468208986690827,share,3,Castgame by Ahtee Papang
468208986690827,tag_friend,0,Castgame by Ahtee Papang
468208986690827,purchase_intention,0,Castgame by Ahtee Papang
468301356575892,new_engagement,3344,s e r a
468301356575892,reaction,2640,s e r a
468301356575892,positive_reaction,2640,s e r a
468301356575892,share,664,s e r a
468301356575892,tag_friend,8,s e r a
468301356575892,purchase_intention,0,s e r a
468898189816039,new_engagement,1469214,เข็นเด็กขึ้นภูเขา
468898189816039,reaction,1139012,เข็นเด็กขึ้นภูเขา
468898189816039,positive_reaction,1120914,เข็นเด็กขึ้นภูเขา
468898189816039,share,281453,เข็นเด็กขึ้นภูเขา
468898189816039,tag_friend,17831,เข็นเด็กขึ้นภูเขา
468898189816039,purchase_intention,1160,เข็นเด็กขึ้นภูเขา
469227503201950,new_engagement,3584,Foodie Monster
469227503201950,reaction,2978,Foodie Monster
469227503201950,positive_reaction,2978,Foodie Monster
469227503201950,share,461,Foodie Monster
469227503201950,tag_friend,76,Foodie Monster
469227503201950,purchase_intention,16,Foodie Monster
470127916495063,new_engagement,575216,หมึกเหลือง
470127916495063,reaction,523779,หมึกเหลือง
470127916495063,positive_reaction,520403,หมึกเหลือง
470127916495063,share,32531,หมึกเหลือง
470127916495063,tag_friend,9366,หมึกเหลือง
470127916495063,purchase_intention,310,หมึกเหลือง
472026412864499,new_engagement,6095137,SkizzTv
472026412864499,reaction,5119467,SkizzTv
472026412864499,positive_reaction,4938427,SkizzTv
472026412864499,share,767709,SkizzTv
472026412864499,tag_friend,47366,SkizzTv
472026412864499,purchase_intention,1015,SkizzTv
472064012968194,new_engagement,9234,Icedessertdiary
472064012968194,reaction,6860,Icedessertdiary
472064012968194,positive_reaction,6859,Icedessertdiary
472064012968194,share,1679,Icedessertdiary
472064012968194,tag_friend,549,Icedessertdiary
472064012968194,purchase_intention,91,Icedessertdiary
472834016493461,new_engagement,375168,ตามรอยตำนานร้านดัง
472834016493461,reaction,256513,ตามรอยตำนานร้านดัง
472834016493461,positive_reaction,256435,ตามรอยตำนานร้านดัง
472834016493461,share,84742,ตามรอยตำนานร้านดัง
472834016493461,tag_friend,21692,ตามรอยตำนานร้านดัง
472834016493461,purchase_intention,2606,ตามรอยตำนานร้านดัง
474746995907180,new_engagement,309485,Jack Russell Terrier คนรักแจ็คและเพื่อนหมาๆๆ
474746995907180,reaction,302864,Jack Russell Terrier คนรักแจ็คและเพื่อนหมาๆๆ
474746995907180,positive_reaction,302832,Jack Russell Terrier คนรักแจ็คและเพื่อนหมาๆๆ
474746995907180,share,2626,Jack Russell Terrier คนรักแจ็คและเพื่อนหมาๆๆ
474746995907180,tag_friend,515,Jack Russell Terrier คนรักแจ็คและเพื่อนหมาๆๆ
474746995907180,purchase_intention,35,Jack Russell Terrier คนรักแจ็คและเพื่อนหมาๆๆ
474865136222185,new_engagement,343289,ฉลาดคิด ฉลาดใช้
474865136222185,reaction,304292,ฉลาดคิด ฉลาดใช้
474865136222185,positive_reaction,304209,ฉลาดคิด ฉลาดใช้
474865136222185,share,36638,ฉลาดคิด ฉลาดใช้
474865136222185,tag_friend,488,ฉลาดคิด ฉลาดใช้
474865136222185,purchase_intention,80,ฉลาดคิด ฉลาดใช้
475093249341170,new_engagement,11650753,ครัวพิศพิไล
475093249341170,reaction,10150833,ครัวพิศพิไล
475093249341170,positive_reaction,10148952,ครัวพิศพิไล
475093249341170,share,1424237,ครัวพิศพิไล
475093249341170,tag_friend,4840,ครัวพิศพิไล
475093249341170,purchase_intention,5793,ครัวพิศพิไล
475136342932937,new_engagement,16800,อาสา Domestic
475136342932937,reaction,14078,อาสา Domestic
475136342932937,positive_reaction,14077,อาสา Domestic
475136342932937,share,2150,อาสา Domestic
475136342932937,tag_friend,356,อาสา Domestic
475136342932937,purchase_intention,43,อาสา Domestic
475766765829705,new_engagement,5576342,ตามติดชีวิตออฟฟิศ
475766765829705,reaction,4837146,ตามติดชีวิตออฟฟิศ
475766765829705,positive_reaction,4788489,ตามติดชีวิตออฟฟิศ
475766765829705,share,601027,ตามติดชีวิตออฟฟิศ
475766765829705,tag_friend,44121,ตามติดชีวิตออฟฟิศ
475766765829705,purchase_intention,2627,ตามติดชีวิตออฟฟิศ
476740503093215,new_engagement,5061633,ปลาทูหมาหน้าจิกไม่เกรงใจไข่
476740503093215,reaction,4738785,ปลาทูหมาหน้าจิกไม่เกรงใจไข่
476740503093215,positive_reaction,4735351,ปลาทูหมาหน้าจิกไม่เกรงใจไข่
476740503093215,share,191502,ปลาทูหมาหน้าจิกไม่เกรงใจไข่
476740503093215,tag_friend,76979,ปลาทูหมาหน้าจิกไม่เกรงใจไข่
476740503093215,purchase_intention,511,ปลาทูหมาหน้าจิกไม่เกรงใจไข่
476743752739537,new_engagement,186623,HELLO SKIN by หมอผิวหนัง
476743752739537,reaction,116041,HELLO SKIN by หมอผิวหนัง
476743752739537,positive_reaction,115473,HELLO SKIN by หมอผิวหนัง
476743752739537,share,57753,HELLO SKIN by หมอผิวหนัง
476743752739537,tag_friend,6106,HELLO SKIN by หมอผิวหนัง
476743752739537,purchase_intention,303,HELLO SKIN by หมอผิวหนัง
477196368958549,new_engagement,261,10000Li of Life
477196368958549,reaction,235,10000Li of Life
477196368958549,positive_reaction,235,10000Li of Life
477196368958549,share,22,10000Li of Life
477196368958549,tag_friend,1,10000Li of Life
477196368958549,purchase_intention,0,10000Li of Life
478890372318431,new_engagement,9044897,ศุภชัย เสมอมิตร โหน่งโชว์
478890372318431,reaction,8537274,ศุภชัย เสมอมิตร โหน่งโชว์
478890372318431,positive_reaction,8533898,ศุภชัย เสมอมิตร โหน่งโชว์
478890372318431,share,411882,ศุภชัย เสมอมิตร โหน่งโชว์
478890372318431,tag_friend,19805,ศุภชัย เสมอมิตร โหน่งโชว์
478890372318431,purchase_intention,8814,ศุภชัย เสมอมิตร โหน่งโชว์
479462385584388,new_engagement,259,Excel for everyone
479462385584388,reaction,173,Excel for everyone
479462385584388,positive_reaction,173,Excel for everyone
479462385584388,share,80,Excel for everyone
479462385584388,tag_friend,0,Excel for everyone
479462385584388,purchase_intention,0,Excel for everyone
479526138737868,new_engagement,247671,Deklaaon Channel
